Rank;Surname;Incidence;Frequency
1;Tan;723,595;1:8
2;Chan;178,566;1:31
3;Chong;105,638;1:52
4;Chen;96,527;1:57
5;Sim;83,824;1:66
6;Wang;78,111;1:71
7;Li;71,182;1:77
8;Lim;66,833;1:82
9;Tang;62,592;1:88
10;Lin;62,323;1:88
11;Lau;54,371;1:101
12;Zhang;54,298;1:101
13;Cheng;49,667;1:111
14;Liu;49,577;1:111
15;Lai;47,112;1:117
16;Quek;44,056;1:125
17;Ng;42,558;1:129
18;Huang;42,100;1:131
19;Seah;41,133;1:134
20;Pang;40,273;1:137
21;Yang;40,123;1:137
22;Neo;39,070;1:141
23;Han;34,191;1:161
24;Gan;34,161;1:161
25;Wu;34,024;1:162
26;Chang;33,939;1:162
27;Song;31,546;1:175
28;Hong;31,521;1:175
29;Wong;30,776;1:179
30;Chow;30,686;1:179
31;Ling;28,388;1:194
32;Wei;27,780;1:198
33;Yu;27,618;1:199
34;Ong;27,301;1:202
35;Kong;24,647;1:223
36;Phua;24,562;1:224
37;Goh;24,395;1:226
38;Teng;24,040;1:229
39;Xu;23,997;1:230
40;Chua;22,820;1:241
41;Chng;21,339;1:258
42;Kang;21,189;1:260
43;Koh;20,731;1:266
44;Tong;20,671;1:266
45;Chai;20,299;1:271
46;Teo;19,944;1:276
47;Wan;18,818;1:293
48;Yip;18,656;1:295
49;Lu;18,579;1:296
50;Liang;18,549;1:297
51;Hui;17,838;1:309
52;Ang;17,795;1:310
53;Zhou;17,124;1:322
54;Ho;16,862;1:327
55;Peh;16,845;1:327
56;Yan;16,546;1:333
57;Tay;16,529;1:333
58;Sun;16,161;1:341
59;Kim;15,450;1:356
59;Kwok;15,450;1:356
61;Zheng;15,343;1:359
62;Su;14,872;1:370
63;Law;14,693;1:375
63;Zhao;14,693;1:375
65;Hu;14,500;1:380
66;Low;14,449;1:381
67;Poon;13,640;1:404
68;Cai;13,417;1:411
69;Kwan;13,267;1:415
70;Guo;13,237;1:416
70;Kwek;13,237;1:416
72;Peng;13,088;1:421
73;Mok;12,557;1:439
74;Zhu;12,245;1:450
75;Ko;11,919;1:462
76;Chu;11,500;1:479
77;Jiang;11,162;1:493
77;Tai;11,162;1:493
79;Mak;11,085;1:497
80;Loh;10,965;1:502
81;He;10,952;1:503
82;Choy;10,909;1:505
83;Shi;10,892;1:506
84;Meng;10,879;1:506
85;Leong;10,862;1:507
86;Sin;10,807;1:510
87;Shen;10,789;1:510
88;Chia;10,742;1:513
89;Fu;10,417;1:529
90;Yi;10,387;1:530
91;Seet;10,361;1:532
92;Chew;10,357;1:532
93;Fang;10,254;1:537
94;Kumar;10,233;1:538
95;Pan;10,109;1:545
96;Yin;9,942;1:554
97;Xie;9,677;1:569
98;Yap;9,668;1:570
99;Toh;9,664;1:570
100;Ye;9,634;1:572
101;Lian;9,394;1:586
102;Yuen;9,381;1:587
103;Fan;9,159;1:601
104;Luo;8,876;1:621
105;Wen;8,846;1:623
106;Ma;8,654;1:636
107;Jin;8,607;1:640
108;Leng;8,414;1:655
109;Rao;8,281;1:665
110;Cho;8,251;1:668
111;Wee;8,213;1:671
112;Jia;8,192;1:672
113;Feng;8,162;1:675
114;Ding;8,132;1:677
115;Yong;8,059;1:683
116;Soh;8,046;1:685
117;Foo;8,037;1:685
118;Tian;8,029;1:686
119;Yuan;7,956;1:692
120;Png;7,687;1:716
121;Chin;7,665;1:719
122;Xiao;7,631;1:722
123;Choi;7,229;1:762
123;Gao;7,229;1:762
125;Au;7,079;1:778
125;Yao;7,079;1:778
127;Guan;6,903;1:798
128;Weng;6,651;1:828
128;Yue;6,651;1:828
130;Singh;6,582;1:837
131;Kan;6,501;1:847
132;Zeng;6,488;1:849
133;Choo;6,338;1:869
134;Min;6,266;1:879
135;Lee;6,236;1:883
136;Lui;6,159;1:894
137;Leung;6,056;1:909
138;Cheong;5,957;1:925
139;Heng;5,821;1:946
140;Cao;5,761;1:956
141;Chee;5,705;1:965
142;Khoo;5,521;1:998
143;Poh;5,495;1:1,002
144;Cheung;5,388;1:1,022
144;Zhong;5,388;1:1,022
146;Liao;5,375;1:1,025
147;Dong;5,316;1:1,036
148;Hua;5,183;1:1,063
149;Chiu;5,106;1:1,079
150;Liew;5,033;1:1,094
151;Fung;4,973;1:1,108
152;Mun;4,870;1:1,131
153;Deng;4,793;1:1,149
154;Aung;4,652;1:1,184
155;Xue;4,648;1:1,185
156;Lam;4,554;1:1,209
157;Qiu;4,528;1:1,216
158;Lan;4,511;1:1,221
159;Gu;4,348;1:1,267
160;Qi;4,305;1:1,279
161;Yun;4,288;1:1,284
162;Kwa;4,203;1:1,310
163;Hao;4,173;1:1,320
164;Qian;4,143;1:1,329
164;Sze;4,143;1:1,329
166;Shu;4,096;1:1,345
167;Ji;4,053;1:1,359
168;Cheang;3,950;1:1,394
169;Kwong;3,903;1:1,411
170;Tham;3,899;1:1,413
171;Chui;3,860;1:1,427
171;Qin;3,860;1:1,427
173;You;3,800;1:1,449
174;Yee;3,792;1:1,452
175;Ying;3,788;1:1,454
176;Hwang;3,758;1:1,466
177;Dai;3,698;1:1,489
178;Zhuang;3,668;1:1,502
178;Zhuo;3,668;1:1,502
180;See;3,638;1:1,514
181;Man;3,608;1:1,527
182;Xia;3,578;1:1,539
183;Sheng;3,535;1:1,558
184;Kum;3,518;1:1,566
185;Loo;3,492;1:1,577
186;Fong;3,415;1:1,613
187;Ke;3,372;1:1,633
188;Tao;3,325;1:1,656
189;Ku;3,313;1:1,662
190;Gong;3,295;1:1,672
191;Chao;3,223;1:1,709
192;So;3,193;1:1,725
193;Hou;3,133;1:1,758
193;Seow;3,133;1:1,758
195;Win;3,077;1:1,790
196;Xiang;2,983;1:1,846
197;Cui;2,953;1:1,865
198;Ni;2,910;1:1,893
198;Shao;2,910;1:1,893
198;Zou;2,910;1:1,893
201;Xiong;2,897;1:1,901
202;Nguyen;2,872;1:1,918
203;Shin;2,820;1:1,953
204;Yeung;2,790;1:1,974
205;Yim;2,778;1:1,983
206;An;2,760;1:1,996
207;Kwee;2,731;1:2,017
207;Mao;2,731;1:2,017
209;Leow;2,718;1:2,026
210;Bao;2,705;1:2,036
210;Chou;2,705;1:2,036
212;Fok;2,628;1:2,096
213;Lei;2,615;1:2,106
213;Raj;2,615;1:2,106
215;Teh;2,589;1:2,127
216;Xing;2,568;1:2,145
217;Ge;2,525;1:2,181
218;Ren;2,508;1:2,196
219;Tee;2,495;1:2,207
220;Sharma;2,461;1:2,238
221;Jung;2,435;1:2,262
222;Soon;2,431;1:2,266
223;Ahmad;2,375;1:2,319
223;Tse;2,375;1:2,319
225;Woo;2,354;1:2,340
226;Chung;2,285;1:2,410
227;Pong;2,273;1:2,423
227;Tsang;2,273;1:2,423
229;Jong;2,213;1:2,489
230;Kaur;2,208;1:2,494
231;Soo;2,161;1:2,549
232;Tu;2,110;1:2,610
233;Ou;2,093;1:2,631
234;Ting;2,084;1:2,643
235;Pak;2,080;1:2,648
236;Gupta;2,050;1:2,687
236;Thia;2,050;1:2,687
238;Ooi;2,033;1:2,709
239;Ali;2,024;1:2,721
239;Kee;2,024;1:2,721
241;Mei;2,020;1:2,727
242;Rahman;1,990;1:2,768
242;Sha;1,990;1:2,768
244;Khan;1,964;1:2,804
245;Boon;1,960;1:2,810
245;Won;1,960;1:2,810
247;Tun;1,943;1:2,835
248;Che;1,930;1:2,854
248;Seetoh;1,930;1:2,854
248;Seng;1,930;1:2,854
251;Oo;1,909;1:2,885
252;Shah;1,900;1:2,899
253;Cha;1,857;1:2,966
254;Krishnan;1,853;1:2,972
255;Nair;1,849;1:2,979
256;Yew;1,845;1:2,985
257;Loke;1,836;1:3,000
258;Duan;1,827;1:3,015
258;Ming;1,827;1:3,015
260;Seo;1,810;1:3,043
261;Lou;1,768;1:3,115
262;Qu;1,738;1:3,169
263;Soe;1,729;1:3,185
264;Ban;1,695;1:3,249
264;Ching;1,695;1:3,249
264;Zhan;1,695;1:3,249
267;Cheah;1,673;1:3,292
268;Ee;1,661;1:3,316
269;Miao;1,635;1:3,369
270;Chi;1,618;1:3,404
271;Jing;1,588;1:3,468
271;Kuang;1,588;1:3,468
271;Lang;1,588;1:3,468
274;Teoh;1,584;1:3,477
275;Jie;1,575;1:3,497
276;Ngai;1,562;1:3,526
276;Pei;1,562;1:3,526
278;Quan;1,545;1:3,565
279;Shum;1,532;1:3,595
279;Yung;1,532;1:3,595
